config,pass_no,task,round,passed,wall_s,turns,output_tokens
qwen3.8-27b-thinking-off,1,a1-semver-sort,1,1,36.8,11,799
qwen3.8-27b-thinking-off,1,a2-retry-backoff,1,0,205.5,22,10309
qwen3.8-27b-thinking-off,1,a3-export-ties,1,1,249.0,27,5020
qwen3.8-27b-thinking-off,1,b1-archive-spaces,1,1,217.5,45,8820
qwen3.8-27b-thinking-off,1,b2-ledger-report,1,1,139.1,35,6314
qwen3.8-27b-thinking-off,1,b3-rename-money-fmt,1,1,147.5,40,5536
qwen3.8-27b-thinking-off,1,c1-log-bom-crlf,2,1,77.0,24,2502
qwen3.8-27b-thinking-off,1,c2-joborder-perf,2,1,680.6,53,15576
qwen3.8-27b-thinking-off,1,c3-quote-cache-alias,2,1,188.0,33,6726
qwen3.8-27b-thinking-off,1,d1-build-green-on-error,2,1,57.3,14,2214
qwen3.8-27b-thinking-off,1,d2-config-v2-migration,2,0,286.6,51,13666
qwen3.8-27b-thinking-off,1,d3-stream-glued-records,2,1,544.8,70,21138
qwen3.8-27b-thinking-off,2,a1-semver-sort,1,1,49.5,16,1050
qwen3.8-27b-thinking-off,2,a2-retry-backoff,1,1,147.3,24,4928
qwen3.8-27b-thinking-off,2,a3-export-ties,1,1,962.2,61,20568
qwen3.8-27b-thinking-off,2,b1-archive-spaces,1,1,104.5,15,2347
qwen3.8-27b-thinking-off,2,b2-ledger-report,1,1,117.2,17,3624
qwen3.8-27b-thinking-off,2,b3-rename-money-fmt,1,1,60.6,20,2157
qwen3.8-27b-thinking-off,2,c1-log-bom-crlf,2,1,115.8,28,4113
qwen3.8-27b-thinking-off,2,c2-joborder-perf,2,1,1200.0,,
qwen3.8-27b-thinking-off,2,c3-quote-cache-alias,2,1,235.9,47,9121
qwen3.8-27b-thinking-off,2,d1-build-green-on-error,2,1,77.1,18,2879
qwen3.8-27b-thinking-off,2,d2-config-v2-migration,2,1,641.9,93,18221
qwen3.8-27b-thinking-off,2,d3-stream-glued-records,2,1,1070.9,68,23824
qwen3.8-27b-thinking-capped-8192,1,a1-semver-sort,1,1,98.4,16,3536
qwen3.8-27b-thinking-capped-8192,1,a2-retry-backoff,1,1,240.6,24,11829
qwen3.8-27b-thinking-capped-8192,1,a3-export-ties,1,1,682.6,26,22911
qwen3.8-27b-thinking-capped-8192,1,b1-archive-spaces,1,1,435.9,19,17991
qwen3.8-27b-thinking-capped-8192,1,b2-ledger-report,1,1,171.3,15,7220
